NULL,true,"R-AB","R.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AB","S.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AB","T.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AB","U.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AB","V.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AB","W.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AB","X.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AB","Y.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AB","Z.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AC","A.","AC",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AC","B.","AC",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AC","C.","AC",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AC","D.","AC",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AC","E.","AC","en",NULL,NULL,NULL,NULL
NULL,true,"F-AC","F.","AC","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AC","G.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AC","H.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AC","I.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AC","J.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AC","K.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AC","L.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AC","M.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AC","N.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AC","O.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AC","P.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AC","Q.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AC","R.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AC","S.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AC","T.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AC","U.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AC","V.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AC","W.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AC","X.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AC","Y.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AC","Z.","AC",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AD","A.","AD",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AD","B.","AD",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AD","C.","AD",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AD","D.","AD",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AD","E.","AD","en",NULL,NULL,NULL,NULL
NULL,true,"F-AD","F.","AD","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AD","G.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AD","H.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AD","I.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AD","J.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AD","K.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AD","L.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AD","M.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AD","N.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AD","O.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AD","P.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AD","Q.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AD","R.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AD","S.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AD","T.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AD","U.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AD","V.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AD","W.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AD","X.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AD","Y.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AD","Z.","AD",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AE","A.","AE",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AE","B.","AE",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AE","C.","AE",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AE","D.","AE",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AE","E.","AE","en",NULL,NULL,NULL,NULL
NULL,true,"F-AE","F.","AE","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AE","G.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AE","H.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AE","I.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AE","J.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AE","K.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AE","L.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AE","M.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AE","N.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AE","O.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AE","P.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AE","Q.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AE","R.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AE","S.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AE","T.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AE","U.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AE","V.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AE","W.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AE","X.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AE","Y.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AE","Z.","AE",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AF","A.","AF",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AF","B.","AF",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AF","C.","AF",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AF","D.","AF",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AF","E.","AF","en",NULL,NULL,NULL,NULL
NULL,true,"F-AF","F.","AF","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AF","G.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AF","H.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AF","I.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AF","J.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AF","K.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AF","L.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AF","M.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AF","N.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AF","O.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AF","P.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AF","Q.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AF","R.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AF","S.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AF","T.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AF","U.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AF","V.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AF","W.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AF","X.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AF","Y.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AF","Z.","AF",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AG","A.","AG",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AG","B.","AG",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AG","C.","AG",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AG","D.","AG",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AG","E.","AG","en",NULL,NULL,NULL,NULL
NULL,true,"F-AG","F.","AG","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AG","G.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AG","H.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AG","I.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AG","J.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AG","K.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AG","L.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AG","M.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AG","N.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AG","O.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AG","P.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AG","Q.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AG","R.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AG","S.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AG","T.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AG","U.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AG","V.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AG","W.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AG","X.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AG","Y.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AG","Z.","AG",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AH","A.","AH",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AH","B.","AH",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AH","C.","AH",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AH","D.","AH",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AH","E.","AH","en",NULL,NULL,NULL,NULL
NULL,true,"F-AH","F.","AH","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AH","G.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AH","H.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AH","I.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AH","J.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AH","K.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AH","L.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AH","M.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AH","N.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AH","O.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AH","P.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AH","Q.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AH","R.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AH","S.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AH","T.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AH","U.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AH","V.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AH","W.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AH","X.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AH","Y.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AH","Z.","AH",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AI","A.","AI",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AI","B.","AI",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AI","C.","AI",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AI","D.","AI",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AI","E.","AI","en",NULL,NULL,NULL,NULL
NULL,true,"F-AI","F.","AI","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AI","G.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AI","H.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AI","I.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AI","J.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AI","K.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AI","L.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AI","M.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AI","N.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AI","O.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AI","P.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AI","Q.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AI","R.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AI","S.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AI","T.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AI","U.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AI","V.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AI","W.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AI","X.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AI","Y.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AI","Z.","AI",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AJ","A.","AJ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AJ","B.","AJ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AJ","C.","AJ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AJ","D.","AJ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AJ","E.","AJ","en",NULL,NULL,NULL,NULL
NULL,true,"F-AJ","F.","AJ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AJ","G.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AJ","H.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AJ","I.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AJ","J.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AJ","K.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AJ","L.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AJ","M.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AJ","N.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AJ","O.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AJ","P.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AJ","Q.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AJ","R.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AJ","S.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AJ","T.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AJ","U.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AJ","V.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AJ","W.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AJ","X.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AJ","Y.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AJ","Z.","AJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AK","A.","AK",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AK","B.","AK",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AK","C.","AK",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AK","D.","AK",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AK","E.","AK","en",NULL,NULL,NULL,NULL
NULL,true,"F-AK","F.","AK","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AK","G.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AK","H.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AK","I.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AK","J.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AK","K.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AK","L.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AK","M.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AK","N.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AK","O.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AK","P.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AK","Q.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AK","R.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AK","S.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AK","T.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AK","U.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AK","V.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AK","W.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AK","X.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AK","Y.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AK","Z.","AK",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AL","A.","AL",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AL","B.","AL",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AL","C.","AL",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AL","D.","AL",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AL","E.","AL","en",NULL,NULL,NULL,NULL
NULL,true,"F-AL","F.","AL","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AL","G.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AL","H.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AL","I.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AL","J.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AL","K.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AL","L.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AL","M.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AL","N.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AL","O.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AL","P.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AL","Q.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AL","R.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AL","S.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AL","T.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AL","U.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AL","V.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AL","W.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AL","X.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AL","Y.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AL","Z.","AL",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AM","A.","AM",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AM","B.","AM",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AM","C.","AM",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AM","D.","AM",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AM","E.","AM","en",NULL,NULL,NULL,NULL
NULL,true,"F-AM","F.","AM","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AM","G.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AM","H.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AM","I.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AM","J.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AM","K.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AM","L.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AM","M.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AM","N.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AM","O.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AM","P.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AM","Q.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AM","R.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AM","S.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AM","T.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AM","U.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AM","V.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AM","W.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AM","X.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AM","Y.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AM","Z.","AM",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AN","A.","AN",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AN","B.","AN",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AN","C.","AN",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AN","D.","AN",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AN","E.","AN","en",NULL,NULL,NULL,NULL
NULL,true,"F-AN","F.","AN","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AN","G.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AN","H.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AN","I.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AN","J.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AN","K.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AN","L.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AN","M.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AN","N.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AN","O.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AN","P.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AN","Q.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AN","R.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AN","S.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AN","T.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AN","U.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AN","V.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AN","W.","AN",NULL,NULL,NULL,NULL,NULL
